Middle Super Output Area,Year,MSOA11NM,LAD11NM,LAD11CD,Total,M,F
E02000977,2007,Westminster 018,Westminster,E09000033,6298 ,3654 ,2644 
E02000978,2007,Westminster 019,Westminster,E09000033,7957 ,4063 ,3894 
E02000979,2007,Westminster 020,Westminster,E09000033,6585 ,3448 ,3137 
E02000980,2007,Westminster 021,Westminster,E09000033,6234 ,3116 ,3118 
E02000981,2007,Westminster 022,Westminster,E09000033,7292 ,3828 ,3464 
E02000982,2007,Westminster 023,Westminster,E09000033,5781 ,3024 ,2757 
E02000983,2007,Westminster 024,Westminster,E09000033,6239 ,3134 ,3105 
E02000001,2008,City of London 001,City of London,E09000001,5907 ,3371 ,2536 
E02000002,2008,Barking and Dagenham 001,Barking and Dagenham,E09000002,3747 ,1754 ,1993 
E02000003,2008,Barking and Dagenham 002,Barking and Dagenham,E09000002,6274 ,3022 ,3252 
E02000004,2008,Barking and Dagenham 003,Barking and Dagenham,E09000002,3823 ,1847 ,1976 
E02000005,2008,Barking and Dagenham 004,Barking and Dagenham,E09000002,5126 ,2408 ,2718 
E02000007,2008,Barking and Dagenham 006,Barking and Dagenham,E09000002,4925 ,2277 ,2648 
E02000008,2008,Barking and Dagenham 007,Barking and Dagenham,E09000002,6798 ,3160 ,3638 
E02000009,2008,Barking and Dagenham 008,Barking and Dagenham,E09000002,5526 ,2763 ,2763 
E02000010,2008,Barking and Dagenham 009,Barking and Dagenham,E09000002,5057 ,2384 ,2673 
E02000011,2008,Barking and Dagenham 010,Barking and Dagenham,E09000002,3749 ,1840 ,1909 
E02000012,2008,Barking and Dagenham 011,Barking and Dagenham,E09000002,5719 ,2814 ,2905 
E02000013,2008,Barking and Dagenham 012,Barking and Dagenham,E09000002,4812 ,2260 ,2552 
E02000014,2008,Barking and Dagenham 013,Barking and Dagenham,E09000002,5618 ,2685 ,2933 
E02000015,2008,Barking and Dagenham 014,Barking and Dagenham,E09000002,4416 ,2058 ,2358 
E02000016,2008,Barking and Dagenham 015,Barking and Dagenham,E09000002,4042 ,2201 ,1841 
E02000017,2008,Barking and Dagenham 016,Barking and Dagenham,E09000002,5461 ,3000 ,2461 
E02000018,2008,Barking and Dagenham 017,Barking and Dagenham,E09000002,5202 ,2430 ,2772 
E02000019,2008,Barking and Dagenham 018,Barking and Dagenham,E09000002,4886 ,2286 ,2600 
E02000020,2008,Barking and Dagenham 019,Barking and Dagenham,E09000002,5262 ,2623 ,2639 
E02000021,2008,Barking and Dagenham 020,Barking and Dagenham,E09000002,4818 ,2318 ,2500 
E02000022,2008,Barking and Dagenham 021,Barking and Dagenham,E09000002,4972 ,2433 ,2539 
E02000023,2008,Barking and Dagenham 022,Barking and Dagenham,E09000002,3941 ,1903 ,2038 
E02006799,2008,Barking and Dagenham 023,Barking and Dagenham,E09000002,5800 ,2790 ,3010 
E02000024,2008,Barnet 001,Barnet,E09000003,6439 ,3085 ,3354 
E02000025,2008,Barnet 002,Barnet,E09000003,5568 ,2748 ,2820 
E02000026,2008,Barnet 003,Barnet,E09000003,4145 ,1989 ,2156 
E02000027,2008,Barnet 004,Barnet,E09000003,6244 ,2902 ,3342 
E02000028,2008,Barnet 005,Barnet,E09000003,3979 ,1980 ,1999 
E02000029,2008,Barnet 006,Barnet,E09000003,5933 ,2947 ,2986 
E02000030,2008,Barnet 007,Barnet,E09000003,5898 ,2834 ,3064 
E02000031,2008,Barnet 008,Barnet,E09000003,4615 ,2276 ,2339 
E02000032,2008,Barnet 009,Barnet,E09000003,5008 ,2417 ,2591 
E02000033,2008,Barnet 010,Barnet,E09000003,5451 ,2639 ,2812 
E02000034,2008,Barnet 011,Barnet,E09000003,5632 ,2716 ,2916 
E02000035,2008,Barnet 012,Barnet,E09000003,5734 ,2865 ,2869 
E02000036,2008,Barnet 013,Barnet,E09000003,6810 ,3222 ,3588 
E02000037,2008,Barnet 014,Barnet,E09000003,5971 ,2871 ,3100 
E02000038,2008,Barnet 015,Barnet,E09000003,7139 ,3647 ,3492 
E02000039,2008,Barnet 016,Barnet,E09000003,4341 ,2144 ,2197 
E02000040,2008,Barnet 017,Barnet,E09000003,4291 ,2085 ,2206 
E02000041,2008,Barnet 018,Barnet,E09000003,5591 ,2783 ,2808 
E02000042,2008,Barnet 019,Barnet,E09000003,7310 ,3750 ,3560 
E02000043,2008,Barnet 020,Barnet,E09000003,5033 ,2436 ,2597 
E02000044,2008,Barnet 021,Barnet,E09000003,5284 ,2450 ,2834 
E02000045,2008,Barnet 022,Barnet,E09000003,6720 ,3255 ,3465 
E02000046,2008,Barnet 023,Barnet,E09000003,4638 ,2292 ,2346 
E02000047,2008,Barnet 024,Barnet,E09000003,6707 ,3070 ,3637 
E02000048,2008,Barnet 025,Barnet,E09000003,5978 ,2899 ,3079 
E02000049,2008,Barnet 026,Barnet,E09000003,5342 ,2376 ,2966 
E02000050,2008,Barnet 027,Barnet,E09000003,6653 ,3200 ,3453 
E02000051,2008,Barnet 028,Barnet,E09000003,5149 ,2528 ,2621 
E02000052,2008,Barnet 029,Barnet,E09000003,6661 ,3156 ,3505 
E02000053,2008,Barnet 030,Barnet,E09000003,5339 ,2732 ,2607 
E02000054,2008,Barnet 031,Barnet,E09000003,4947 ,2459 ,2488 
E02000055,2008,Barnet 032,Barnet,E09000003,7035 ,3582 ,3453 
E02000056,2008,Barnet 033,Barnet,E09000003,5502 ,2538 ,2964 
E02000057,2008,Barnet 034,Barnet,E09000003,4393 ,2177 ,2216 
E02000058,2008,Barnet 035,Barnet,E09000003,5841 ,2673 ,3168 
E02000059,2008,Barnet 036,Barnet,E09000003,6707 ,3337 ,3370 
E02000060,2008,Barnet 037,Barnet,E09000003,5959 ,2920 ,3039 
E02000061,2008,Barnet 038,Barnet,E09000003,5043 ,2506 ,2537 
E02000062,2008,Barnet 039,Barnet,E09000003,3878 ,1799 ,2079 
E02000063,2008,Barnet 040,Barnet,E09000003,4105 ,1949 ,2156 
E02000064,2008,Barnet 041,Barnet,E09000003,3807 ,1712 ,2095 
E02000065,2008,Bexley 001,Bexley,E09000004,4509 ,2142 ,2367 
E02000066,2008,Bexley 002,Bexley,E09000004,6367 ,3031 ,3336 
E02000067,2008,Bexley 003,Bexley,E09000004,5523 ,2633 ,2890 
E02000068,2008,Bexley 004,Bexley,E09000004,4493 ,2214 ,2279 
E02000069,2008,Bexley 005,Bexley,E09000004,3853 ,1894 ,1959 
E02000070,2008,Bexley 006,Bexley,E09000004,5083 ,2471 ,2612 
E02000071,2008,Bexley 007,Bexley,E09000004,4894 ,2351 ,2543 
E02000072,2008,Bexley 008,Bexley,E09000004,7318 ,3444 ,3874 
E02000073,2008,Bexley 009,Bexley,E09000004,6686 ,3318 ,3368 
E02000074,2008,Bexley 010,Bexley,E09000004,4796 ,2278 ,2518 
E02000075,2008,Bexley 011,Bexley,E09000004,5063 ,2483 ,2580 
E02000077,2008,Bexley 013,Bexley,E09000004,4916 ,2386 ,2530 
E02000078,2008,Bexley 014,Bexley,E09000004,5093 ,2492 ,2601 
E02000079,2008,Bexley 015,Bexley,E09000004,5041 ,2488 ,2553 
E02000080,2008,Bexley 016,Bexley,E09000004,5937 ,2935 ,3002 
E02000081,2008,Bexley 017,Bexley,E09000004,4749 ,2337 ,2412 
E02000082,2008,Bexley 018,Bexley,E09000004,5735 ,2885 ,2850 
E02000083,2008,Bexley 019,Bexley,E09000004,6083 ,2974 ,3109 
E02000084,2008,Bexley 020,Bexley,E09000004,6839 ,3361 ,3478 
E02000085,2008,Bexley 021,Bexley,E09000004,5025 ,2451 ,2574 
E02000086,2008,Bexley 022,Bexley,E09000004,4847 ,2336 ,2511 
E02000087,2008,Bexley 023,Bexley,E09000004,4510 ,2265 ,2245 
E02000088,2008,Bexley 024,Bexley,E09000004,4920 ,2435 ,2485 
E02000089,2008,Bexley 025,Bexley,E09000004,4868 ,2336 ,2532 
E02000090,2008,Bexley 026,Bexley,E09000004,5345 ,2564 ,2781 
E02000091,2008,Bexley 027,Bexley,E09000004,5899 ,2824 ,3075 
E02000092,2008,Bexley 028,Bexley,E09000004,3801 ,1781 ,2020 
E02006785,2008,Bexley 029,Bexley,E09000004,3966 ,1941 ,2025 
E02000093,2008,Brent 001,Brent,E09000005,7094 ,3537 ,3557 
E02000094,2008,Brent 002,Brent,E09000005,5397 ,2664 ,2733 
E02000095,2008,Brent 003,Brent,E09000005,6220 ,3129 ,3091 
E02000096,2008,Brent 004,Brent,E09000005,4747 ,2365 ,2382 
E02000097,2008,Brent 005,Brent,E09000005,5539 ,2790 ,2749 
E02000098,2008,Brent 006,Brent,E09000005,4905 ,2480 ,2425 
E02000099,2008,Brent 007,Brent,E09000005,5265 ,2650 ,2615 
E02000100,2008,Brent 008,Brent,E09000005,5562 ,2654 ,2908 
E02000101,2008,Brent 009,Brent,E09000005,5745 ,2798 ,2947 
E02000102,2008,Brent 010,Brent,E09000005,4952 ,2492 ,2460 
E02000103,2008,Brent 011,Brent,E09000005,5471 ,2772 ,2699 
E02000104,2008,Brent 012,Brent,E09000005,4291 ,2244 ,2047 
E02000105,2008,Brent 013,Brent,E09000005,5624 ,2914 ,2710 
E02000106,2008,Brent 014,Brent,E09000005,6940 ,3569 ,3371 
E02000107,2008,Brent 015,Brent,E09000005,7931 ,4181 ,3750 
E02000108,2008,Brent 016,Brent,E09000005,4296 ,2257 ,2039 
E02000109,2008,Brent 017,Brent,E09000005,6070 ,3212 ,2858 
E02000110,2008,Brent 018,Brent,E09000005,6013 ,3062 ,2951 
E02000111,2008,Brent 019,Brent,E09000005,5907 ,3026 ,2881 
E02000112,2008,Brent 020,Brent,E09000005,5944 ,3148 ,2796 
E02000113,2008,Brent 021,Brent,E09000005,5906 ,2748 ,3158 
E02000114,2008,Brent 022,Brent,E09000005,6544 ,3355 ,3189 
E02000115,2008,Brent 023,Brent,E09000005,6090 ,3092 ,2998 
E02000116,2008,Brent 024,Brent,E09000005,5251 ,2664 ,2587 
E02000117,2008,Brent 025,Brent,E09000005,7608 ,3733 ,3875 
E02000118,2008,Brent 026,Brent,E09000005,6072 ,3153 ,2919 
E02000119,2008,Brent 027,Brent,E09000005,4284 ,2065 ,2219 
E02000120,2008,Brent 028,Brent,E09000005,6660 ,3311 ,3349 
E02000121,2008,Brent 029,Brent,E09000005,5856 ,3033 ,2823 
E02000122,2008,Brent 030,Brent,E09000005,5304 ,2555 ,2749 
E02000123,2008,Brent 031,Brent,E09000005,9748 ,5042 ,4706 
E02000124,2008,Brent 032,Brent,E09000005,7208 ,3597 ,3611 
E02000125,2008,Brent 033,Brent,E09000005,7406 ,3704 ,3702 
E02000126,2008,Brent 034,Brent,E09000005,4908 ,2367 ,2541 
E02000127,2008,Bromley 001,Bromley,E09000006,5503 ,2527 ,2976 
E02000128,2008,Bromley 002,Bromley,E09000006,4756 ,2272 ,2484 
E02000130,2008,Bromley 004,Bromley,E09000006,5376 ,2545 ,2831 
E02000131,2008,Bromley 005,Bromley,E09000006,6502 ,3199 ,3303 
E02000132,2008,Bromley 006,Bromley,E09000006,5900 ,2923 ,2977 
E02000133,2008,Bromley 007,Bromley,E09000006,5862 ,2893 ,2969 
E02000134,2008,Bromley 008,Bromley,E09000006,7262 ,3589 ,3673 
E02000135,2008,Bromley 009,Bromley,E09000006,6563 ,3089 ,3474 
E02000136,2008,Bromley 010,Bromley,E09000006,3393 ,1649 ,1744 
E02000137,2008,Bromley 011,Bromley,E09000006,4973 ,2424 ,2549 
E02000138,2008,Bromley 012,Bromley,E09000006,5054 ,2554 ,2500 
E02000139,2008,Bromley 013,Bromley,E09000006,4945 ,2389 ,2556 
E02000140,2008,Bromley 014,Bromley,E09000006,4714 ,2191 ,2523 
E02000141,2008,Bromley 015,Bromley,E09000006,4957 ,2426 ,2531 
E02000142,2008,Bromley 016,Bromley,E09000006,5373 ,2644 ,2729 
E02000144,2008,Bromley 018,Bromley,E09000006,5818 ,2927 ,2891 
E02000145,2008,Bromley 019,Bromley,E09000006,4875 ,2281 ,2594 
E02000146,2008,Bromley 020,Bromley,E09000006,5234 ,2569 ,2665 
E02000147,2008,Bromley 021,Bromley,E09000006,4798 ,2347 ,2451 
E02000148,2008,Bromley 022,Bromley,E09000006,3964 ,1896 ,2068 
E02000149,2008,Bromley 023,Bromley,E09000006,4933 ,2344 ,2589 
E02000150,2008,Bromley 024,Bromley,E09000006,5210 ,2511 ,2699 
E02000151,2008,Bromley 025,Bromley,E09000006,4695 ,2260 ,2435 
E02000152,2008,Bromley 026,Bromley,E09000006,4086 ,1924 ,2162 
E02000153,2008,Bromley 027,Bromley,E09000006,4960 ,2385 ,2575 
E02000154,2008,Bromley 028,Bromley,E09000006,5048 ,2528 ,2520 
E02000155,2008,Bromley 029,Bromley,E09000006,4285 ,2106 ,2179 
E02000156,2008,Bromley 030,Bromley,E09000006,7450 ,3677 ,3773 
E02000157,2008,Bromley 031,Bromley,E09000006,4699 ,2301 ,2398 
E02000158,2008,Bromley 032,Bromley,E09000006,4499 ,2128 ,2371 
E02000159,2008,Bromley 033,Bromley,E09000006,4141 ,2017 ,2124 
E02000160,2008,Bromley 034,Bromley,E09000006,4928 ,2453 ,2475 
E02000161,2008,Bromley 035,Bromley,E09000006,5259 ,2566 ,2693 
E02000162,2008,Bromley 036,Bromley,E09000006,3958 ,1854 ,2104 
E02000163,2008,Bromley 037,Bromley,E09000006,4929 ,2437 ,2492 
E02000165,2008,Bromley 039,Bromley,E09000006,4909 ,2426 ,2483 
E02006782,2008,Bromley 040,Bromley,E09000006,4873 ,2300 ,2573 
E02006787,2008,Bromley 041,Bromley,E09000006,4892 ,2338 ,2554 
E02006789,2008,Bromley 042,Bromley,E09000006,4012 ,1956 ,2056 
E02000166,2008,Camden 001,Camden,E09000007,5442 ,2513 ,2929 
E02000167,2008,Camden 002,Camden,E09000007,5307 ,2586 ,2721 
E02000168,2008,Camden 003,Camden,E09000007,5747 ,2755 ,2992 
E02000169,2008,Camden 004,Camden,E09000007,4690 ,2180 ,2510 
E02000170,2008,Camden 005,Camden,E09000007,6110 ,3032 ,3078 
E02000171,2008,Camden 006,Camden,E09000007,5371 ,2571 ,2800 
E02000172,2008,Camden 007,Camden,E09000007,6631 ,3258 ,3373 
E02000173,2008,Camden 008,Camden,E09000007,5188 ,2505 ,2683 
E02000174,2008,Camden 009,Camden,E09000007,6236 ,2960 ,3276 
E02000175,2008,Camden 010,Camden,E09000007,6525 ,3166 ,3359 
E02000176,2008,Camden 011,Camden,E09000007,4546 ,2182 ,2364 
E02000177,2008,Camden 012,Camden,E09000007,5966 ,2758 ,3208 
E02000178,2008,Camden 013,Camden,E09000007,6826 ,3416 ,3410 
E02000179,2008,Camden 014,Camden,E09000007,4073 ,1916 ,2157 
E02000180,2008,Camden 015,Camden,E09000007,5924 ,2922 ,3002 
E02000181,2008,Camden 016,Camden,E09000007,5794 ,2757 ,3037 
E02000182,2008,Camden 017,Camden,E09000007,4114 ,1845 ,2269 
E02000183,2008,Camden 018,Camden,E09000007,5341 ,2609 ,2732 
E02000184,2008,Camden 019,Camden,E09000007,6204 ,3028 ,3176 
E02000185,2008,Camden 020,Camden,E09000007,5624 ,2689 ,2935 
E02000186,2008,Camden 021,Camden,E09000007,4963 ,2631 ,2332 
E02000187,2008,Camden 022,Camden,E09000007,5265 ,2443 ,2822 
E02000188,2008,Camden 023,Camden,E09000007,5813 ,3032 ,2781 
E02000189,2008,Camden 024,Camden,E09000007,4678 ,2437 ,2241 
E02000190,2008,Camden 025,Camden,E09000007,6032 ,3038 ,2994 
E02000191,2008,Camden 026,Camden,E09000007,5968 ,3194 ,2774 
E02000192,2008,Camden 027,Camden,E09000007,4970 ,2693 ,2277 
E02000193,2008,Camden 028,Camden,E09000007,6029 ,3181 ,2848 
E02000194,2008,Croydon 001,Croydon,E09000008,5725 ,2871 ,2854 
E02000195,2008,Croydon 002,Croydon,E09000008,5761 ,2878 ,2883 
E02000196,2008,Croydon 003,Croydon,E09000008,4694 ,2274 ,2420 
E02000197,2008,Croydon 004,Croydon,E09000008,5745 ,2774 ,2971 
E02000198,2008,Croydon 005,Croydon,E09000008,5289 ,2480 ,2809 
E02000199,2008,Croydon 006,Croydon,E09000008,5470 ,2594 ,2876 
E02000200,2008,Croydon 007,Croydon,E09000008,5838 ,2841 ,2997 
E02000201,2008,Croydon 008,Croydon,E09000008,5496 ,2658 ,2838 
E02000202,2008,Croydon 009,Croydon,E09000008,5854 ,2889 ,2965 
E02000203,2008,Croydon 010,Croydon,E09000008,5166 ,2493 ,2673 
E02000204,2008,Croydon 011,Croydon,E09000008,6489 ,3120 ,3369 
E02000206,2008,Croydon 013,Croydon,E09000008,6271 ,2984 ,3287 
E02000207,2008,Croydon 014,Croydon,E09000008,5692 ,2686 ,3006 
E02000208,2008,Croydon 015,Croydon,E09000008,5665 ,2800 ,2865 
E02000209,2008,Croydon 016,Croydon,E09000008,5503 ,2641 ,2862 
E02000210,2008,Croydon 017,Croydon,E09000008,5635 ,2706 ,2929 
E02000211,2008,Croydon 018,Croydon,E09000008,5109 ,2540 ,2569 
E02000212,2008,Croydon 019,Croydon,E09000008,5208 ,2519 ,2689 
E02000213,2008,Croydon 020,Croydon,E09000008,6345 ,3239 ,3106 
E02000214,2008,Croydon 021,Croydon,E09000008,4054 ,2055 ,1999 
E02000215,2008,Croydon 022,Croydon,E09000008,7289 ,3828 ,3461 
E02000216,2008,Croydon 023,Croydon,E09000008,4385 ,2322 ,2063 
E02000217,2008,Croydon 024,Croydon,E09000008,6049 ,2991 ,3058 
E02000218,2008,Croydon 025,Croydon,E09000008,4029 ,1829 ,2200 
E02000219,2008,Croydon 026,Croydon,E09000008,4766 ,2326 ,2440 
E02000220,2008,Croydon 027,Croydon,E09000008,6711 ,3564 ,3147 
E02000221,2008,Croydon 028,Croydon,E09000008,5915 ,2775 ,3140 
E02000222,2008,Croydon 029,Croydon,E09000008,5529 ,2789 ,2740 
E02000223,2008,Croydon 030,Croydon,E09000008,4743 ,2057 ,2686 
E02000224,2008,Croydon 031,Croydon,E09000008,5352 ,2719 ,2633 
E02000225,2008,Croydon 032,Croydon,E09000008,4694 ,2167 ,2527 
E02000226,2008,Croydon 033,Croydon,E09000008,4950 ,2473 ,2477 
E02000227,2008,Croydon 034,Croydon,E09000008,7672 ,3632 ,4040 
E02000228,2008,Croydon 035,Croydon,E09000008,4630 ,2271 ,2359 
E02000229,2008,Croydon 036,Croydon,E09000008,3602 ,1647 ,1955 
E02000230,2008,Croydon 037,Croydon,E09000008,6327 ,3199 ,3128 
E02000231,2008,Croydon 038,Croydon,E09000008,4990 ,2507 ,2483 
E02000232,2008,Croydon 039,Croydon,E09000008,3797 ,1825 ,1972 
E02000233,2008,Croydon 040,Croydon,E09000008,3817 ,1854 ,1963 
E02000234,2008,Croydon 041,Croydon,E09000008,5187 ,2513 ,2674 
E02000235,2008,Croydon 042,Croydon,E09000008,4479 ,2151 ,2328 
E02000236,2008,Croydon 043,Croydon,E09000008,4962 ,2451 ,2511 
E02000237,2008,Croydon 044,Croydon,E09000008,4582 ,2187 ,2395 
E02006788,2008,Croydon 045,Croydon,E09000008,4919 ,2180 ,2739 
E02000238,2008,Ealing 001,Ealing,E09000009,6527 ,3397 ,3130 
E02000239,2008,Ealing 002,Ealing,E09000009,6609 ,3569 ,3040 
E02000240,2008,Ealing 003,Ealing,E09000009,6579 ,3179 ,3400 
E02000241,2008,Ealing 004,Ealing,E09000009,4504 ,2308 ,2196 
E02000242,2008,Ealing 005,Ealing,E09000009,4740 ,2546 ,2194 
E02000243,2008,Ealing 006,Ealing,E09000009,5649 ,2812 ,2837 
E02000244,2008,Ealing 007,Ealing,E09000009,5345 ,2890 ,2455 
E02000245,2008,Ealing 008,Ealing,E09000009,5539 ,2693 ,2846 
E02000246,2008,Ealing 009,Ealing,E09000009,5835 ,2911 ,2924 
E02000247,2008,Ealing 010,Ealing,E09000009,6001 ,2804 ,3197 
E02000248,2008,Ealing 011,Ealing,E09000009,5157 ,2695 ,2462 
E02000249,2008,Ealing 012,Ealing,E09000009,4718 ,2333 ,2385 
E02000250,2008,Ealing 013,Ealing,E09000009,4257 ,2113 ,2144 
E02000251,2008,Ealing 014,Ealing,E09000009,5300 ,2659 ,2641 
E02000252,2008,Ealing 015,Ealing,E09000009,6974 ,3826 ,3148 
E02000253,2008,Ealing 016,Ealing,E09000009,6128 ,2845 ,3283 
E02000254,2008,Ealing 017,Ealing,E09000009,5870 ,2937 ,2933 
E02000255,2008,Ealing 018,Ealing,E09000009,6242 ,2956 ,3286 
E02000256,2008,Ealing 019,Ealing,E09000009,5734 ,2868 ,2866 
E02000257,2008,Ealing 020,Ealing,E09000009,9267 ,4728 ,4539 
E02000258,2008,Ealing 021,Ealing,E09000009,4701 ,2436 ,2265 
E02000259,2008,Ealing 022,Ealing,E09000009,4260 ,2075 ,2185 
E02000260,2008,Ealing 023,Ealing,E09000009,5397 ,2711 ,2686 
E02000261,2008,Ealing 024,Ealing,E09000009,7518 ,3825 ,3693 
E02000262,2008,Ealing 025,Ealing,E09000009,6024 ,3064 ,2960 
E02000263,2008,Ealing 026,Ealing,E09000009,7724 ,4170 ,3554 
E02000264,2008,Ealing 027,Ealing,E09000009,5996 ,3073 ,2923 
E02000265,2008,Ealing 028,Ealing,E09000009,7404 ,3647 ,3757 
E02000266,2008,Ealing 029,Ealing,E09000009,7669 ,3739 ,3930 
E02000267,2008,Ealing 030,Ealing,E09000009,4718 ,2285 ,2433 
E02000268,2008,Ealing 031,Ealing,E09000009,6627 ,3287 ,3340 
E02000269,2008,Ealing 032,Ealing,E09000009,5443 ,2619 ,2824 
E02000270,2008,Ealing 033,Ealing,E09000009,5738 ,2880 ,2858 
E02000271,2008,Ealing 034,Ealing,E09000009,4681 ,2307 ,2374 
E02000272,2008,Ealing 035,Ealing,E09000009,4578 ,2260 ,2318 
E02000274,2008,Ealing 037,Ealing,E09000009,7150 ,3615 ,3535 
E02000275,2008,Ealing 038,Ealing,E09000009,4226 ,2095 ,2131 
E02000276,2008,Ealing 039,Ealing,E09000009,4967 ,2580 ,2387 
E02006791,2008,Ealing 040,Ealing,E09000009,5154 ,2518 ,2636 
E02000277,2008,Enfield 001,Enfield,E09000010,4493 ,2127 ,2366 
E02000278,2008,Enfield 002,Enfield,E09000010,5139 ,2411 ,2728 
E02000279,2008,Enfield 003,Enfield,E09000010,6860 ,3170 ,3690 
E02000280,2008,Enfield 004,Enfield,E09000010,5337 ,2531 ,2806 
E02000281,2008,Enfield 005,Enfield,E09000010,5432 ,2578 ,2854 
E02000282,2008,Enfield 006,Enfield,E09000010,5462 ,2587 ,2875 
E02000283,2008,Enfield 007,Enfield,E09000010,5199 ,2489 ,2710 
E02000284,2008,Enfield 008,Enfield,E09000010,5244 ,2524 ,2720 
E02000285,2008,Enfield 009,Enfield,E09000010,4176 ,2032 ,2144 
E02000286,2008,Enfield 010,Enfield,E09000010,5332 ,2726 ,2606 
E02000287,2008,Enfield 011,Enfield,E09000010,4382 ,2222 ,2160 
E02000288,2008,Enfield 012,Enfield,E09000010,6279 ,3052 ,3227 
E02000289,2008,Enfield 013,Enfield,E09000010,4101 ,1992 ,2109 
E02000290,2008,Enfield 014,Enfield,E09000010,4608 ,2202 ,2406 
E02000291,2008,Enfield 015,Enfield,E09000010,5653 ,2828 ,2825 
E02000292,2008,Enfield 016,Enfield,E09000010,6169 ,3011 ,3158 
E02000293,2008,Enfield 017,Enfield,E09000010,3875 ,1932 ,1943 
E02000294,2008,Enfield 018,Enfield,E09000010,5534 ,2651 ,2883 
E02000295,2008,Enfield 019,Enfield,E09000010,5492 ,2666 ,2826 
E02000296,2008,Enfield 020,Enfield,E09000010,6085 ,2954 ,3131 
E02000297,2008,Enfield 021,Enfield,E09000010,6161 ,3077 ,3084 
E02000298,2008,Enfield 022,Enfield,E09000010,5266 ,2635 ,2631 
E02000299,2008,Enfield 023,Enfield,E09000010,5627 ,2729 ,2898 
E02000300,2008,Enfield 024,Enfield,E09000010,5263 ,2501 ,2762 
E02000301,2008,Enfield 025,Enfield,E09000010,6057 ,2870 ,3187 
E02000302,2008,Enfield 026,Enfield,E09000010,5380 ,2661 ,2719 
E02000303,2008,Enfield 027,Enfield,E09000010,5075 ,2380 ,2695 
E02000304,2008,Enfield 028,Enfield,E09000010,5224 ,2576 ,2648 
E02000305,2008,Enfield 029,Enfield,E09000010,5861 ,3018 ,2843 
E02000306,2008,Enfield 030,Enfield,E09000010,5192 ,2364 ,2828 
E02000307,2008,Enfield 031,Enfield,E09000010,6257 ,3025 ,3232 
E02000308,2008,Enfield 032,Enfield,E09000010,5208 ,2669 ,2539 
E02000309,2008,Enfield 033,Enfield,E09000010,6308 ,3043 ,3265 
E02000311,2008,Enfield 035,Enfield,E09000010,6363 ,3022 ,3341 
E02000312,2008,Enfield 036,Enfield,E09000010,7014 ,3583 ,3431 
E02006793,2008,Enfield 037,Enfield,E09000010,5587 ,2602 ,2985 
E02000313,2008,Greenwich 001,Greenwich,E09000011,3833 ,1863 ,1970 
E02000314,2008,Greenwich 002,Greenwich,E09000011,6988 ,3608 ,3380 
E02000315,2008,Greenwich 003,Greenwich,E09000011,5318 ,2500 ,2818 
E02000316,2008,Greenwich 004,Greenwich,E09000011,6484 ,3338 ,3146 
E02000317,2008,Greenwich 005,Greenwich,E09000011,5531 ,2730 ,2801 
E02000318,2008,Greenwich 006,Greenwich,E09000011,6200 ,3167 ,3033 
E02000319,2008,Greenwich 007,Greenwich,E09000011,6816 ,3547 ,3269 
E02000320,2008,Greenwich 008,Greenwich,E09000011,4163 ,1977 ,2186 
E02000321,2008,Greenwich 009,Greenwich,E09000011,4565 ,2276 ,2289 
E02000323,2008,Greenwich 011,Greenwich,E09000011,6607 ,3283 ,3324 
E02000324,2008,Greenwich 012,Greenwich,E09000011,4469 ,2205 ,2264 
E02000326,2008,Greenwich 014,Greenwich,E09000011,4638 ,2255 ,2383 
E02000327,2008,Greenwich 015,Greenwich,E09000011,4116 ,2196 ,1920 
E02000328,2008,Greenwich 016,Greenwich,E09000011,4368 ,2197 ,2171 
E02000329,2008,Greenwich 017,Greenwich,E09000011,4104 ,2062 ,2042 
