Middle Super Output Area,Year,MSOA11NM,LAD11NM,LAD11CD,M,F
E02000279,2008,Enfield 003,Enfield,E09000010,3170,3690
E02000280,2008,Enfield 004,Enfield,E09000010,2531,2806
E02000281,2008,Enfield 005,Enfield,E09000010,2578,2854
E02000282,2008,Enfield 006,Enfield,E09000010,2587,2875
E02000283,2008,Enfield 007,Enfield,E09000010,2489,2710
E02000284,2008,Enfield 008,Enfield,E09000010,2524,2720
E02000285,2008,Enfield 009,Enfield,E09000010,2032,2144
E02000286,2008,Enfield 010,Enfield,E09000010,2726,2606
E02000287,2008,Enfield 011,Enfield,E09000010,2222,2160
E02000288,2008,Enfield 012,Enfield,E09000010,3052,3227
E02000289,2008,Enfield 013,Enfield,E09000010,1992,2109
E02000290,2008,Enfield 014,Enfield,E09000010,2202,2406
E02000291,2008,Enfield 015,Enfield,E09000010,2828,2825
E02000292,2008,Enfield 016,Enfield,E09000010,3011,3158
E02000293,2008,Enfield 017,Enfield,E09000010,1932,1943
E02000294,2008,Enfield 018,Enfield,E09000010,2651,2883
E02000295,2008,Enfield 019,Enfield,E09000010,2666,2826
E02000296,2008,Enfield 020,Enfield,E09000010,2954,3131
E02000297,2008,Enfield 021,Enfield,E09000010,3077,3084
E02000298,2008,Enfield 022,Enfield,E09000010,2635,2631
E02000299,2008,Enfield 023,Enfield,E09000010,2729,2898
E02000300,2008,Enfield 024,Enfield,E09000010,2501,2762
E02000301,2008,Enfield 025,Enfield,E09000010,2870,3187
E02000302,2008,Enfield 026,Enfield,E09000010,2661,2719
E02000303,2008,Enfield 027,Enfield,E09000010,2380,2695
E02000304,2008,Enfield 028,Enfield,E09000010,2576,2648
E02000305,2008,Enfield 029,Enfield,E09000010,3018,2843
E02000306,2008,Enfield 030,Enfield,E09000010,2364,2828
E02000307,2008,Enfield 031,Enfield,E09000010,3025,3232
E02000308,2008,Enfield 032,Enfield,E09000010,2669,2539
E02000309,2008,Enfield 033,Enfield,E09000010,3043,3265
E02000311,2008,Enfield 035,Enfield,E09000010,3022,3341
E02000312,2008,Enfield 036,Enfield,E09000010,3583,3431
E02006793,2008,Enfield 037,Enfield,E09000010,2602,2985
E02000313,2008,Greenwich 001,Greenwich,E09000011,1863,1970
E02000314,2008,Greenwich 002,Greenwich,E09000011,3608,3380
E02000315,2008,Greenwich 003,Greenwich,E09000011,2500,2818
E02000316,2008,Greenwich 004,Greenwich,E09000011,3338,3146
E02000317,2008,Greenwich 005,Greenwich,E09000011,2730,2801
E02000318,2008,Greenwich 006,Greenwich,E09000011,3167,3033
E02000319,2008,Greenwich 007,Greenwich,E09000011,3547,3269
E02000320,2008,Greenwich 008,Greenwich,E09000011,1977,2186
E02000321,2008,Greenwich 009,Greenwich,E09000011,2276,2289
E02000323,2008,Greenwich 011,Greenwich,E09000011,3283,3324
E02000324,2008,Greenwich 012,Greenwich,E09000011,2205,2264
E02000326,2008,Greenwich 014,Greenwich,E09000011,2255,2383
E02000327,2008,Greenwich 015,Greenwich,E09000011,2196,1920
E02000328,2008,Greenwich 016,Greenwich,E09000011,2197,2171
E02000329,2008,Greenwich 017,Greenwich,E09000011,2062,2042
E02000331,2008,Greenwich 019,Greenwich,E09000011,2574,2652
E02000332,2008,Greenwich 020,Greenwich,E09000011,2397,2417
E02000333,2008,Greenwich 021,Greenwich,E09000011,2262,2087
E02000334,2008,Greenwich 022,Greenwich,E09000011,2116,2106
E02000335,2008,Greenwich 023,Greenwich,E09000011,2098,2147
E02000337,2008,Greenwich 025,Greenwich,E09000011,2493,2665
E02000339,2008,Greenwich 027,Greenwich,E09000011,1946,1968
E02000340,2008,Greenwich 028,Greenwich,E09000011,1925,1884
E02000341,2008,Greenwich 029,Greenwich,E09000011,2289,2627
E02000342,2008,Greenwich 030,Greenwich,E09000011,2034,2307
E02000343,2008,Greenwich 031,Greenwich,E09000011,2099,2113
E02000344,2008,Greenwich 032,Greenwich,E09000011,2069,2085
E02006786,2008,Greenwich 033,Greenwich,E09000011,2231,2272
E02006927,2008,Greenwich 034,Greenwich,E09000011,3254,3381
E02006928,2008,Greenwich 035,Greenwich,E09000011,2572,2498
E02006929,2008,Greenwich 036,Greenwich,E09000011,2482,2422
E02006930,2008,Greenwich 037,Greenwich,E09000011,2476,2401
E02006931,2008,Greenwich 038,Greenwich,E09000011,3257,3087
E02000345,2008,Hackney 001,Hackney,E09000012,2660,2423
E02000346,2008,Hackney 002,Hackney,E09000012,2363,2264
E02000347,2008,Hackney 003,Hackney,E09000012,2523,2409
E02000348,2008,Hackney 004,Hackney,E09000012,2408,2480
E02000350,2008,Hackney 006,Hackney,E09000012,3285,3310
E02000351,2008,Hackney 007,Hackney,E09000012,3181,3156
E02000352,2008,Hackney 008,Hackney,E09000012,2165,2360
E02000353,2008,Hackney 009,Hackney,E09000012,2779,2975
E02000354,2008,Hackney 010,Hackney,E09000012,3130,3112
E02000355,2008,Hackney 011,Hackney,E09000012,2991,3010
E02000356,2008,Hackney 012,Hackney,E09000012,2679,2744
E02000357,2008,Hackney 013,Hackney,E09000012,1883,2108
E02000358,2008,Hackney 014,Hackney,E09000012,4020,4108
E02000359,2008,Hackney 015,Hackney,E09000012,2121,2375
E02000360,2008,Hackney 016,Hackney,E09000012,3727,3807
E02000361,2008,Hackney 017,Hackney,E09000012,2673,2611
E02000362,2008,Hackney 018,Hackney,E09000012,1993,2152
E02000363,2008,Hackney 019,Hackney,E09000012,3359,3545
E02000364,2008,Hackney 020,Hackney,E09000012,3077,3074
E02000365,2008,Hackney 021,Hackney,E09000012,4500,4339
E02000366,2008,Hackney 022,Hackney,E09000012,2781,2985
E02000367,2008,Hackney 023,Hackney,E09000012,3134,3445
E02000368,2008,Hackney 024,Hackney,E09000012,3318,3409
E02000369,2008,Hackney 025,Hackney,E09000012,3903,3902
E02000370,2008,Hackney 026,Hackney,E09000012,2673,2568
E02000371,2008,Hackney 027,Hackney,E09000012,4521,3727
E02006918,2008,Hackney 028,Hackney,E09000012,2037,2092
E02006921,2008,Hackney 029,Hackney,E09000012,2414,2536
E02000372,2008,Hammersmith and Fulham 001,Hammersmith and Fulham,E09000013,2889,3225
E02000373,2008,Hammersmith and Fulham 002,Hammersmith and Fulham,E09000013,2041,2384
E02000374,2008,Hammersmith and Fulham 003,Hammersmith and Fulham,E09000013,2291,2417
E02000375,2008,Hammersmith and Fulham 004,Hammersmith and Fulham,E09000013,2697,2607
E02000376,2008,Hammersmith and Fulham 005,Hammersmith and Fulham,E09000013,2737,2702
E02000377,2008,Hammersmith and Fulham 006,Hammersmith and Fulham,E09000013,2937,2978
E02000378,2008,Hammersmith and Fulham 007,Hammersmith and Fulham,E09000013,2581,2608
E02000379,2008,Hammersmith and Fulham 008,Hammersmith and Fulham,E09000013,2507,2425
E02000380,2008,Hammersmith and Fulham 009,Hammersmith and Fulham,E09000013,2395,2250
E02000381,2008,Hammersmith and Fulham 010,Hammersmith and Fulham,E09000013,2854,3035
E02000382,2008,Hammersmith and Fulham 011,Hammersmith and Fulham,E09000013,2222,2233
E02000383,2008,Hammersmith and Fulham 012,Hammersmith and Fulham,E09000013,3810,3700
E02000384,2008,Hammersmith and Fulham 013,Hammersmith and Fulham,E09000013,2638,2856
E02000385,2008,Hammersmith and Fulham 014,Hammersmith and Fulham,E09000013,2848,2684
E02000386,2008,Hammersmith and Fulham 015,Hammersmith and Fulham,E09000013,3023,3112
E02000387,2008,Hammersmith and Fulham 016,Hammersmith and Fulham,E09000013,2235,2455
E02000388,2008,Hammersmith and Fulham 017,Hammersmith and Fulham,E09000013,2994,3173
E02000389,2008,Hammersmith and Fulham 018,Hammersmith and Fulham,E09000013,2763,3127
E02000390,2008,Hammersmith and Fulham 019,Hammersmith and Fulham,E09000013,2274,2493
E02000391,2008,Hammersmith and Fulham 020,Hammersmith and Fulham,E09000013,2541,2779
E02000392,2008,Hammersmith and Fulham 021,Hammersmith and Fulham,E09000013,3203,3719
E02000393,2008,Hammersmith and Fulham 022,Hammersmith and Fulham,E09000013,2048,2323
E02000394,2008,Hammersmith and Fulham 023,Hammersmith and Fulham,E09000013,2284,2535
E02000395,2008,Hammersmith and Fulham 024,Hammersmith and Fulham,E09000013,1998,2245
E02000396,2008,Hammersmith and Fulham 025,Hammersmith and Fulham,E09000013,2153,2381
E02000397,2008,Haringey 001,Haringey,E09000014,2712,2686
E02000398,2008,Haringey 002,Haringey,E09000014,2312,2378
E02000400,2008,Haringey 004,Haringey,E09000014,2434,2553
E02000401,2008,Haringey 005,Haringey,E09000014,2051,2325
E02000402,2008,Haringey 006,Haringey,E09000014,1902,2286
E02000403,2008,Haringey 007,Haringey,E09000014,2576,2576
E02000404,2008,Haringey 008,Haringey,E09000014,2311,2528
E02000405,2008,Haringey 009,Haringey,E09000014,2152,2311
E02000406,2008,Haringey 010,Haringey,E09000014,2289,2540
E02000407,2008,Haringey 011,Haringey,E09000014,2148,2363
E02000408,2008,Haringey 012,Haringey,E09000014,2279,2421
E02000409,2008,Haringey 013,Haringey,E09000014,2165,2234
E02000410,2008,Haringey 014,Haringey,E09000014,2265,2429
E02000411,2008,Haringey 015,Haringey,E09000014,2506,2493
E02000412,2008,Haringey 016,Haringey,E09000014,2348,2379
E02000413,2008,Haringey 017,Haringey,E09000014,2245,2447
E02000414,2008,Haringey 018,Haringey,E09000014,2285,2355
E02000415,2008,Haringey 019,Haringey,E09000014,2520,2278
E02000416,2008,Haringey 020,Haringey,E09000014,2594,2618
E02000417,2008,Haringey 021,Haringey,E09000014,2414,2382
E02000418,2008,Haringey 022,Haringey,E09000014,1806,1981
E02000419,2008,Haringey 023,Haringey,E09000014,2957,2880
E02000420,2008,Haringey 024,Haringey,E09000014,2364,2475
E02000421,2008,Haringey 025,Haringey,E09000014,2347,2509
E02000422,2008,Haringey 026,Haringey,E09000014,2733,2587
E02000423,2008,Haringey 027,Haringey,E09000014,2759,2357
E02000424,2008,Haringey 028,Haringey,E09000014,2580,2658
E02000425,2008,Haringey 029,Haringey,E09000014,2047,1962
E02000426,2008,Haringey 030,Haringey,E09000014,2351,2327
E02000427,2008,Haringey 031,Haringey,E09000014,2784,2563
E02000428,2008,Haringey 032,Haringey,E09000014,2359,2355
E02000429,2008,Haringey 033,Haringey,E09000014,2648,2555
E02000430,2008,Haringey 034,Haringey,E09000014,2866,2831
E02000431,2008,Haringey 035,Haringey,E09000014,2650,2511
E02000432,2008,Haringey 036,Haringey,E09000014,2372,2505
E02006794,2008,Haringey 037,Haringey,E09000014,2156,2304
E02000433,2008,Harrow 001,Harrow,E09000015,2049,2316
E02000434,2008,Harrow 002,Harrow,E09000015,2489,2596
E02000435,2008,Harrow 003,Harrow,E09000015,2197,2448
E02000436,2008,Harrow 004,Harrow,E09000015,1720,1909
E02000437,2008,Harrow 005,Harrow,E09000015,2528,2697
E02000438,2008,Harrow 006,Harrow,E09000015,2237,2489
E02000439,2008,Harrow 007,Harrow,E09000015,2756,2654
E02000440,2008,Harrow 008,Harrow,E09000015,2927,3060
E02000441,2008,Harrow 009,Harrow,E09000015,2161,2343
E02000442,2008,Harrow 010,Harrow,E09000015,2914,2750
E02000443,2008,Harrow 011,Harrow,E09000015,3048,2993
E02000444,2008,Harrow 012,Harrow,E09000015,2614,2702
E02000445,2008,Harrow 013,Harrow,E09000015,3299,3289
E02000447,2008,Harrow 015,Harrow,E09000015,2260,2413
E02000448,2008,Harrow 016,Harrow,E09000015,2054,2055
E02000449,2008,Harrow 017,Harrow,E09000015,2735,2694
E02000451,2008,Harrow 019,Harrow,E09000015,2156,2136
E02000452,2008,Harrow 020,Harrow,E09000015,2839,2725
E02000453,2008,Harrow 021,Harrow,E09000015,2463,2444
E02000454,2008,Harrow 022,Harrow,E09000015,2175,2301
E02000455,2008,Harrow 023,Harrow,E09000015,2804,2714
E02000456,2008,Harrow 024,Harrow,E09000015,2283,2327
E02000457,2008,Harrow 025,Harrow,E09000015,2058,2037
E02000459,2008,Harrow 027,Harrow,E09000015,2537,2449
E02000460,2008,Harrow 028,Harrow,E09000015,2208,2205
E02000461,2008,Harrow 029,Harrow,E09000015,2583,2091
E02000462,2008,Harrow 030,Harrow,E09000015,2221,2080
E02000463,2008,Harrow 031,Harrow,E09000015,2795,2858
E02006795,2008,Harrow 032,Harrow,E09000015,2642,2644
E02006882,2008,Harrow 033,Harrow,E09000015,4691,4810
E02000464,2008,Havering 001,Havering,E09000016,1866,1949
E02000465,2008,Havering 002,Havering,E09000016,2451,2555
E02000466,2008,Havering 003,Havering,E09000016,2454,2669
E02000467,2008,Havering 004,Havering,E09000016,2873,3126
E02000468,2008,Havering 005,Havering,E09000016,2309,2537
E02000469,2008,Havering 006,Havering,E09000016,1903,2089
E02000470,2008,Havering 007,Havering,E09000016,2535,2565
E02000471,2008,Havering 008,Havering,E09000016,2304,2435
E02000472,2008,Havering 009,Havering,E09000016,2804,2886
E02000473,2008,Havering 010,Havering,E09000016,2934,3067
E02000474,2008,Havering 011,Havering,E09000016,2481,2577
E02000475,2008,Havering 012,Havering,E09000016,2872,2996
E02000476,2008,Havering 013,Havering,E09000016,2529,2513
E02000477,2008,Havering 014,Havering,E09000016,2993,3076
E02000478,2008,Havering 015,Havering,E09000016,1849,1819
E02000479,2008,Havering 016,Havering,E09000016,2758,2829
E02000480,2008,Havering 017,Havering,E09000016,3048,3032
E02000481,2008,Havering 018,Havering,E09000016,2226,2320
E02000482,2008,Havering 019,Havering,E09000016,1931,1928
E02000483,2008,Havering 020,Havering,E09000016,2374,2416
E02000484,2008,Havering 021,Havering,E09000016,2741,2772
E02000485,2008,Havering 022,Havering,E09000016,2471,2521
E02000486,2008,Havering 023,Havering,E09000016,2417,2448
E02000487,2008,Havering 024,Havering,E09000016,2469,2478
E02000488,2008,Havering 025,Havering,E09000016,2466,2501
E02000489,2008,Havering 026,Havering,E09000016,2379,2511
E02000490,2008,Havering 027,Havering,E09000016,2289,2431
E02000491,2008,Havering 028,Havering,E09000016,2733,2772
E02000492,2008,Havering 029,Havering,E09000016,1972,1964
E02000493,2008,Havering 030,Havering,E09000016,1975,2124
E02000494,2008,Hillingdon 001,Hillingdon,E09000017,2344,2518
E02000495,2008,Hillingdon 002,Hillingdon,E09000017,2950,3218
E02000496,2008,Hillingdon 003,Hillingdon,E09000017,2365,2456
E02000497,2008,Hillingdon 004,Hillingdon,E09000017,2543,2662
E02000498,2008,Hillingdon 005,Hillingdon,E09000017,1874,2005
E02000499,2008,Hillingdon 006,Hillingdon,E09000017,2334,2440
E02000500,2008,Hillingdon 007,Hillingdon,E09000017,2426,2397
E02000501,2008,Hillingdon 008,Hillingdon,E09000017,2569,2721
E02000502,2008,Hillingdon 009,Hillingdon,E09000017,2407,2401
E02000503,2008,Hillingdon 010,Hillingdon,E09000017,2985,2932
E02000504,2008,Hillingdon 011,Hillingdon,E09000017,2274,2269
E02000506,2008,Hillingdon 013,Hillingdon,E09000017,2417,2435
E02000507,2008,Hillingdon 014,Hillingdon,E09000017,2652,2540
E02000508,2008,Hillingdon 015,Hillingdon,E09000017,3453,2938
E02000509,2008,Hillingdon 016,Hillingdon,E09000017,3589,3497
E02000510,2008,Hillingdon 017,Hillingdon,E09000017,2874,2819
E02000511,2008,Hillingdon 018,Hillingdon,E09000017,2967,3046
E02000512,2008,Hillingdon 019,Hillingdon,E09000017,2575,2644
E02000513,2008,Hillingdon 020,Hillingdon,E09000017,2623,2960
E02000514,2008,Hillingdon 021,Hillingdon,E09000017,3118,3187
E02000515,2008,Hillingdon 022,Hillingdon,E09000017,3420,3280
E02000516,2008,Hillingdon 023,Hillingdon,E09000017,2565,2742
E02000517,2008,Hillingdon 024,Hillingdon,E09000017,2385,2645
E02000518,2008,Hillingdon 025,Hillingdon,E09000017,2767,2732
E02000519,2008,Hillingdon 026,Hillingdon,E09000017,2681,2690
E02000520,2008,Hillingdon 027,Hillingdon,E09000017,3477,3474
E02000521,2008,Hillingdon 028,Hillingdon,E09000017,2786,2869
E02000522,2008,Hillingdon 029,Hillingdon,E09000017,2546,2653
E02000523,2008,Hillingdon 030,Hillingdon,E09000017,2944,2779
E02000524,2008,Hillingdon 031,Hillingdon,E09000017,2499,2080
E02000525,2008,Hillingdon 032,Hillingdon,E09000017,2799,2781
E02006796,2008,Hillingdon 033,Hillingdon,E09000017,2833,2794
E02000526,2008,Hounslow 001,Hounslow,E09000018,3254,3186
E02000528,2008,Hounslow 003,Hounslow,E09000018,3287,3383
E02000529,2008,Hounslow 004,Hounslow,E09000018,2865,2757
E02000530,2008,Hounslow 005,Hounslow,E09000018,2145,2200
E02000531,2008,Hounslow 006,Hounslow,E09000018,3352,3604
E02000532,2008,Hounslow 007,Hounslow,E09000018,3156,3182
E02000533,2008,Hounslow 008,Hounslow,E09000018,2656,2684
E02000534,2008,Hounslow 009,Hounslow,E09000018,2385,2267
E02000535,2008,Hounslow 010,Hounslow,E09000018,3199,2991
E02000536,2008,Hounslow 011,Hounslow,E09000018,2938,3037
E02000537,2008,Hounslow 012,Hounslow,E09000018,3134,2892
E02000538,2008,Hounslow 013,Hounslow,E09000018,2909,2719
E02000539,2008,Hounslow 014,Hounslow,E09000018,3259,3478
E02000540,2008,Hounslow 015,Hounslow,E09000018,3352,2970
E02000541,2008,Hounslow 016,Hounslow,E09000018,2621,2677
E02000542,2008,Hounslow 017,Hounslow,E09000018,2836,2792
E02000543,2008,Hounslow 018,Hounslow,E09000018,3856,3613
E02000544,2008,Hounslow 019,Hounslow,E09000018,2876,2752
E02000545,2008,Hounslow 020,Hounslow,E09000018,2867,2962
E02000546,2008,Hounslow 021,Hounslow,E09000018,3461,3221
E02000547,2008,Hounslow 022,Hounslow,E09000018,2823,2940
E02000548,2008,Hounslow 023,Hounslow,E09000018,2895,2821
E02000549,2008,Hounslow 024,Hounslow,E09000018,3430,3377
E02000550,2008,Hounslow 025,Hounslow,E09000018,3192,3347
E02000551,2008,Hounslow 026,Hounslow,E09000018,2680,2845
E02000552,2008,Hounslow 027,Hounslow,E09000018,2927,2677
E02000553,2008,Hounslow 028,Hounslow,E09000018,2234,2250
E02006792,2008,Hounslow 029,Hounslow,E09000018,3189,2990
E02000554,2008,Islington 001,Islington,E09000019,3073,3543
E02000555,2008,Islington 002,Islington,E09000019,2970,3367
E02000556,2008,Islington 003,Islington,E09000019,3688,3923
E02000557,2008,Islington 004,Islington,E09000019,2777,3042
E02000558,2008,Islington 005,Islington,E09000019,2743,2967
E02000559,2008,Islington 006,Islington,E09000019,2808,2785
E02000560,2008,Islington 007,Islington,E09000019,2680,2669
E02000561,2008,Islington 008,Islington,E09000019,2544,2778
E02000562,2008,Islington 009,Islington,E09000019,2552,2845
E02000563,2008,Islington 010,Islington,E09000019,2813,3362
E02000564,2008,Islington 011,Islington,E09000019,3350,3397
E02000565,2008,Islington 012,Islington,E09000019,2679,3015
E02000566,2008,Islington 013,Islington,E09000019,2610,2797
E02000567,2008,Islington 014,Islington,E09000019,3628,3890
E02000568,2008,Islington 015,Islington,E09000019,3384,3009
E02000569,2008,Islington 016,Islington,E09000019,3365,3708
E02000570,2008,Islington 017,Islington,E09000019,2930,3150
E02000571,2008,Islington 018,Islington,E09000019,2835,2830
E02000572,2008,Islington 019,Islington,E09000019,2534,2866
E02000573,2008,Islington 020,Islington,E09000019,3389,3213
E02000574,2008,Islington 021,Islington,E09000019,3202,3258
E02000575,2008,Islington 022,Islington,E09000019,4690,4138
E02000576,2008,Islington 023,Islington,E09000019,3321,3065
E02000577,2008,Kensington and Chelsea 001,Kensington and Chelsea,E09000020,2501,2586
E02000578,2008,Kensington and Chelsea 002,Kensington and Chelsea,E09000020,1893,2113
E02000579,2008,Kensington and Chelsea 003,Kensington and Chelsea,E09000020,2699,3120
E02000580,2008,Kensington and Chelsea 004,Kensington and Chelsea,E09000020,3272,3348
E02000581,2008,Kensington and Chelsea 005,Kensington and Chelsea,E09000020,2374,2659
E02000582,2008,Kensington and Chelsea 006,Kensington and Chelsea,E09000020,3162,3016
E02000583,2008,Kensington and Chelsea 007,Kensington and Chelsea,E09000020,2599,2791
E02000584,2008,Kensington and Chelsea 008,Kensington and Chelsea,E09000020,3038,3196
E02000585,2008,Kensington and Chelsea 009,Kensington and Chelsea,E09000020,3235,3243
E02000586,2008,Kensington and Chelsea 010,Kensington and Chelsea,E09000020,3149,3180
E02000587,2008,Kensington and Chelsea 011,Kensington and Chelsea,E09000020,2830,2756
E02000588,2008,Kensington and Chelsea 012,Kensington and Chelsea,E09000020,3162,3132
E02000589,2008,Kensington and Chelsea 013,Kensington and Chelsea,E09000020,3892,3215
E02000590,2008,Kensington and Chelsea 014,Kensington and Chelsea,E09000020,2483,2877
E02000591,2008,Kensington and Chelsea 015,Kensington and Chelsea,E09000020,2944,2585
E02000592,2008,Kensington and Chelsea 016,Kensington and Chelsea,E09000020,2688,2688
E02000593,2008,Kensington and Chelsea 017,Kensington and Chelsea,E09000020,3083,2825
E02000594,2008,Kensington and Chelsea 018,Kensington and Chelsea,E09000020,2412,2656
E02000595,2008,Kensington and Chelsea 019,Kensington and Chelsea,E09000020,2576,2774
E02000596,2008,Kensington and Chelsea 020,Kensington and Chelsea,E09000020,3082,3049
